geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
FI1,423393,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
MT0,391,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
NL4,9176,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
NO0,407170,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FR1,15194,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRC,60507,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRE,40200,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRG,40738,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRB,49810,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRD,37881,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES2,88643,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRF,72712,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES1,57330,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES3,10106,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES6,124627,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES5,76011,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FI2,1711,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ITG,62756,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRH,34522,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
AT3,43330,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BE1,202,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRL,40110,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ITH,77496,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRI,106703,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ITC,73010,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
LT0,81736,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
LU0,3262,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
LI0,205,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRK,89592,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRY,112645,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
HR0,71198,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
HU1,8716,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ITI,73103,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
HR043,1546,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRJ,92389,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRM,10987,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
HU2,46124,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ITF,92283,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
HU3,62313,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
IE0,88137,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
IS0,129328,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
AT2,32689,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
PL4,83443,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
PL8,79555,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
RO2,91425,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
PL9,44784,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
RS2,66435,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
SE1,63433,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
SE2,106973,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
SE3,395915,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
PL7,37681,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
RO4,77131,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
PL2,34665,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
RS1,31137,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CH02,12649,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CH03,2470,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
AL02,6254,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
AL03,16387,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BG33,18462,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE13,11837,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CZ05,15664,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
AT32,9012,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
UKH,24110,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
UKI,1988,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CH04,2174,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CH05,14523,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES53,6281,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
UKC,10849,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BG34,24931,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
AT11,4989,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BG41,25560,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
AT33,15921,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
UKJ,24051,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE14,11518,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
AT34,3299,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BE10,202,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BE21,3620,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BG42,28175,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CZ08,6818,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
UKD,17862,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE21,22092,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CH06,5651,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CZ02,13767,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
AT22,20672,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BG32,18655,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CH01,10979,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BE24,2664,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BE25,3995,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CZ06,17616,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CH07,3540,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
AT12,24177,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
AT13,521,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
AT21,12017,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BE31,1383,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BE32,4809,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CZ03,22300,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CY00,11653,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CZ01,629,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BE22,3067,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BE23,3801,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BE33,4849,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CZ07,11640,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES12,13360,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BE34,5623,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE11,13289,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE22,13009,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BE35,4626,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
CZ04,10887,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES24,60098,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES30,10106,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
BG31,24010,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE12,8706,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
UKN,17816,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
AL01,13631,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
AT31,15098,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
SK0,61748,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
PT1,111818,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
PT2,2914,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
PT3,1007,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
UKE,19410,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
PL5,36980,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
UKK,30087,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
RO3,45662,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
UKF,19724,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
RO1,86002,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
SI0,25517,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
PL6,75780,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
UKG,16382,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
LV0,81348,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ME0,17497,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
UKL,26228,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
UKM,99475,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
MK0,32033,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
NL1,11431,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
NL2,13814,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
NL3,12637,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE73,10438,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DK04,16604,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE40,37341,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE93,19562,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ITH3,22378,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
EL41,4847,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
EL42,6686,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
EL65,19538,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DEB1,10172,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
EE00,57125,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE94,18877,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DEB2,6215,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE80,29072,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DEA3,8714,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DK03,15311,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE24,9102,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE27,12632,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE71,9384,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
EL61,17699,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE91,10225,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ITG1,32395,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
EL64,19591,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DEA4,8213,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
EL30,4807,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
EL43,10523,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE25,9128,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ITG2,30361,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ITH1,9309,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE72,6774,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ITH2,7815,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
EL62,2889,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
EL63,14256,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DK05,10002,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE92,11411,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
EL51,17860,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DEA5,10092,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
EL52,23722,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE23,12208,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE26,10737,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
EL53,11918,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
EL54,11549,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FI20,1711,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES42,100070,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DEA1,6672,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES11,37265,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRB0,49810,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DEB3,8640,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES70,9377,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FI19,81396,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DED2,9996,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FR10,15194,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE30,1124,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE50,533,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DE60,945,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES43,52451,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DED4,8232,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES13,6705,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DEA2,9281,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DEC0,3237,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DEE0,25889,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DK02,9213,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES21,9098,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES22,13089,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DEG0,20407,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DK01,3236,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES41,118675,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DED5,5009,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
DEF0,19763,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FI1B,11870,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FI1C,44117,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FI1D,286010,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES51,40446,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES23,6358,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES52,29284,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES61,110345,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES62,14241,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES63,23,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ES64,18,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRJ1,34955,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
HR03,31053,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
HR04,40145,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
HU11,668,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRI2,21479,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRD2,15530,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRI3,32670,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ME00,17497,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRY4,3162,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
FRY5,466,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
MK00,32033,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
MT00,391,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
NO02,66221,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
NO03,46073,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
NO04,32461,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
NO05,61782,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
NO06,51865,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
NO07,141995,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
ITI1,28960,VERY LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2016
