geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
PT,115739,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
MT0,391,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ITC,73010,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
HU1,8716,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DEF,19763,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DEC,3237,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE3,1124,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE5,533,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE6,945,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE12,8706,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
CH05,14523,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
CZ02,13767,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
UKJ,24051,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
LV0,81348,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
UKD,17862,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PL2,34665,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
CH01,10979,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
BE24,2664,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ME0,17497,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
BG33,18462,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
CZ03,22300,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
CY00,11653,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
CZ01,629,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
BG34,24931,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
AT11,4989,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE14,11518,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
NL3,12637,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
AT22,20672,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
BE25,3995,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
UKL,26228,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PL7,37681,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
BE22,3067,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
RS1,31137,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
UKN,17816,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
AL01,13631,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
BE23,3801,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
BG41,25560,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
CZ06,17616,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
CH07,3540,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ES53,6281,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
AT33,15921,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
AT12,24177,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE13,11837,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
NL2,13814,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE21,22092,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
CH06,5651,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
BG32,18655,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
AT34,3299,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
BE10,202,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
BE21,3620,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
BE33,4849,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
NL1,11431,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
CH02,12649,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
CH03,2470,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
BG42,28175,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
AT31,15098,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
RO4,77131,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
AL02,6254,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
AL03,16387,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
CH04,2174,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
UKC,10849,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
CZ05,15664,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
AT32,9012,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ES6,124627,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
AT3,43330,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FRF,72712,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FRB,49810,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PL8,79555,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
AT21,12017,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
BE31,1383,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ES5,76011,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ES2,88643,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
CZ08,6818,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
UKH,24110,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
UKI,1988,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FRH,34522,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ITG,62756,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
AT13,521,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
BE32,4809,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FRD,37881,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FI2,1711,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PL9,44784,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ES1,57330,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ES3,10106,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
RO2,91425,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ES61,110345,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ES62,14241,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ES63,23,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ES64,18,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DEF0,19763,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FI1B,11870,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ES11,37265,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FR10,15194,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE30,1124,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
EL53,11918,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DEA1,6672,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
EL64,19591,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DEG0,20407,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ITG2,30361,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ITH1,9309,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DK01,3236,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FI20,1711,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ES13,6705,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
EL54,11549,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DEA2,9281,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE25,9128,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DED2,9996,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE50,533,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE60,945,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ES42,100070,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
EL43,10523,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DEC0,3237,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DEA4,8213,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ES43,52451,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FI1C,44117,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FI1D,286010,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
EL65,19538,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
EL30,4807,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE72,6774,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DEE0,25889,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ES41,118675,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DED5,5009,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ES22,13089,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DED4,8232,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
SK0,61748,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ES12,13360,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
UKF,19724,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
BE34,5623,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PL5,36980,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DK02,9213,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ES52,29284,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PL6,75780,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ES21,9098,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PT1,111818,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PT2,2914,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PT3,1007,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ES24,60098,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ES30,10106,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
RO1,86002,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
UKG,16382,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ES70,9377,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE22,13009,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
BG31,24010,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FI19,81396,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
RS21,33367,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
UKE,19410,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
BE35,4626,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
UKK,30087,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
SI0,25517,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DEB3,8640,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
UKM,99475,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE11,13289,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
CZ04,10887,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ES51,40446,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ES23,6358,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
MK0,32033,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
RO3,45662,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
CZ07,11640,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FRB0,49810,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
RO21,46399,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
SE11,8892,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
SE12,54541,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ITH4,9710,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
MK00,32033,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PT17,3589,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PT16,35472,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PL22,15549,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
SE21,45339,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
LU00,3262,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PL61,22656,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PL41,37566,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
LV00,81348,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
RS12,27071,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PL62,30239,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FRI2,21479,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PL42,28254,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PL51,25122,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PL52,11858,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PL71,22926,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
RS22,33068,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
LT02,69475,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FRI3,32670,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PT18,39698,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
SI04,9870,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PL63,22885,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PL43,17623,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PT15,6262,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ME00,17497,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
NL12,5039,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
NL13,3368,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PL92,37081,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
RO31,43393,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ITI1,28960,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ITI2,10641,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
NL11,3024,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ITH5,28284,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
NL41,6403,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
NL42,2773,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FRD2,15530,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE40,37341,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
EE00,57125,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ITG1,32395,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
RO22,45026,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PL72,14755,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
EL51,17860,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE26,10737,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
NL22,6470,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DK03,15311,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE93,19562,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PT11,26797,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE94,18877,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
EL41,4847,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
EL62,2889,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
RO12,42953,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
EL63,14256,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
EL61,17699,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DEA5,10092,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PL82,22477,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE24,9102,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DEB2,6215,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PL81,31647,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ITI4,21681,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE91,10225,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
EL52,23722,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
EL42,6686,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE80,29072,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DK04,16604,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ITH3,22378,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
RO11,43049,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
NL34,2426,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DK05,10002,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE23,12208,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DEA3,8714,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PT20,2914,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PT30,1007,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
PL21,19116,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
ITH2,7815,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE27,12632,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE71,9384,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE73,10438,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DE92,11411,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
FRD1,22351,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
DEB1,10172,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
UKG1,7426,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
UKL2,9645,RURAL CLUSTER GRID CELL,5 year,1975,km2,NUTS2021
