geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
SE072,68121,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
FI195,9837,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
TR712,9404,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
PT183,9102,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
PT172,2036,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ITF64,1437,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ES530,6287,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
GR244,5598,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
TR632,18209,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
GR224,446,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
TRC32,5872,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
PT181,6689,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ITE2,10650,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ES22,13083,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ITF65,4013,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
TR612,10479,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
TR322,14863,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
TR621,17474,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
FI193,23424,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
FI131,21168,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
FI184,7174,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
FI185,7228,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ITE1,28939,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ITF2,5593,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
TR81,12011,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NO053,19054,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
SE071,29068,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ES616,17001,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
GR413,1142,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
TR713,9278,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
FI187,7857,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
SE063,24833,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NO011,580,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
PL31,31637,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL34,2308,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
PL33,14708,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
GR245,2676,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
GR232,4115,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
GR223,1144,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
PT184,10743,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ITG13,4093,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
TRC34,6895,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ES614,15925,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA35,1399,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA33,380,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEE34,848,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL333,199,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE926,875,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
GR231,6792,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
TRC12,8777,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ES615,12757,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ES618,17689,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
GR241,3723,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ES521,7334,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
TR321,9824,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
GR233,3301,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
GR253,2893,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKL21,1312,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL336,664,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEE3A,996,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKH21,58,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA44,1516,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEE38,689,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA1B,1554,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE427,1546,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE425,2386,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE429,2103,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE916,1223,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
PL124,8929,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEE16,1919,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEE32,825,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL224,953,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEE13,531,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEE11,189,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA47,1568,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
PL113,367,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKL15,678,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL412,1171,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKL16,648,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
PL512,5237,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEE14,642,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKL18,481,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL411,1594,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL342,1374,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEE15,603,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE422,189,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE919,796,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL413,1748,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA36,961,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA1F,1314,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKL17,880,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL421,1069,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA54,283,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL335,1659,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKK15,4110,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKK14,283,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEE25,785,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE734,1634,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
PL513,6458,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA31,128,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKJ11,1590,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA5C,683,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEE23,963,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA5B,1675,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DED36,1481,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKK12,1543,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKI23,593,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEG07,899,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE915,1404,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKH32,205,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DED2B,1703,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKK11,135,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKH33,4354,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
PL511,13043,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE736,2330,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
BE211,1264,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DED35,1126,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DED27,1037,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKL14,7288,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEE26,869,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA32,132,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA52,357,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL414,1839,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DED26,1695,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEG06,1189,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE918,1598,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA17,95,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
BE213,1712,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKI22,455,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DED31,374,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
FI191,11021,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NO052,23421,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
FI186,7023,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
FI182,3538,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKL2,9634,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DED3,5533,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA55,64,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKI11,139,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA12,291,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA57,2470,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEE21,172,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKH31,53,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA13,269,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA51,184,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKI12,264,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA1,6670,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
BE21,3622,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA5,10086,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL42,2772,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DED32,1081,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKJ41,241,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA14,175,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
PL312,11703,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
BE251,842,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKI21,547,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA56,507,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA58,1334,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKJ23,2085,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA16,115,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DED23,110,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
IE025,15473,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEG0A,1315,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA1E,707,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEG09,1229,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
PL330,14708,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA1D,727,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKK23,4352,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEG0D,1018,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEE22,1319,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA1A,213,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
BE255,367,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
BE233,429,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE737,1295,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA53,205,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA1C,510,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKL22,587,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEE24,1020,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DED24,1199,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL341,934,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE731,128,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
BE236,611,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKJ42,4457,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
BE222,1122,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE735,1938,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA2A,1156,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DED25,791,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA59,898,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DED33,529,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA19,110,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA11,276,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DED34,942,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
NL422,868,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEE27,464,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA15,218,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKJ4,4698,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEE2,5592,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
PL51,25107,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
PL514,369,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
PL520,11845,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
AT224,4234,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
AT331,1551,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
CH055,2457,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
AT341,2362,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
CH057,1092,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DED2,9999,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
BE10,202,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
PL52,11845,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
BE24,2665,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
BE23,3799,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
BE25,3993,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKJ2,6858,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
BE31,1388,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
BE22,3066,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA2,9278,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKJ3,5232,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE73,10452,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
BE33,4842,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
CZ04,10889,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKK4,8458,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
PL32,22575,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
BE35,4624,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
CZ08,7003,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
CZ05,15671,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
LU00,3265,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
UKK2,7707,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
CZ02,13861,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE72,6769,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DED1,7719,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEG0,20416,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
BE32,4809,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
CZ01,630,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
FR30,15667,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DED22,84,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
PL21,19022,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEB2,6221,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DE26,10729,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
BE34,5625,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
TRC21,23653,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
ITG17,4484,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
GR242,5253,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
GR252,5570,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
TR613,8984,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA18,96,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
BE234,1191,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DEA29,785,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
DED28,879,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
BE212,646,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
HU211,5490,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
CH025,1054,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
CH053,308,LOW DENSITY RURAL GRID CELL,5 year,1975,km2,NUTS2003
